R(  2)	Z(  2)	R(  4)	Z(  4)	R(  6)	Z(  6)	R(  9)	Z(  9)	R( 13)	Z( 13)	R( 18)	Z( 18)	R( 24)	Z( 24)	R( 30)	Z( 30)	R( 37)	Z( 37)	R( 45)	Z( 45)	R( 54)	Z( 54)	R( 64)	Z( 64)	R( 74)	Z( 74)	R( 85)	Z( 85)	R( 97)	Z( 97)
 4.257134E+00	 1.198622E-08	 4.114166E+00	 2.372603E-08	 4.019490E+00	 2.950467E-08	 3.905725E+00	 3.523608E-08	 3.780820E+00	 4.105092E-08	 3.650555E+00	 4.727229E-08	 3.519028E+00	 5.386834E-08	 3.405999E+00	 5.969801E-08	 3.290622E+00	 6.576654E-08	 3.174739E+00	 7.207091E-08	 3.059920E+00	 7.896286E-08	 2.948276E+00	 8.758926E-08	 2.851931E+00	 9.872682E-08	 2.760583E+00	 1.078941E-07	 2.670471E+00	 2.041539E-07
 4.257295E+00	-1.071971E-02	 4.114425E+00	-2.122190E-02	 4.019766E+00	-2.639270E-02	 3.906008E+00	-3.152200E-02	 3.781114E+00	-3.672617E-02	 3.650873E+00	-4.229362E-02	 3.519379E+00	-4.819581E-02	 3.406382E+00	-5.341200E-02	 3.291038E+00	-5.884171E-02	 3.175188E+00	-6.448201E-02	 3.060403E+00	-7.064675E-02	 2.948801E+00	-7.836085E-02	 2.852525E+00	-8.832138E-02	 2.761228E+00	-9.652348E-02	 2.674384E+00	-1.476299E-01
 4.257778E+00	-2.140730E-02	 4.115198E+00	-4.239740E-02	 4.020595E+00	-5.273990E-02	 3.906857E+00	-6.300400E-02	 3.781998E+00	-7.341912E-02	 3.651829E+00	-8.455802E-02	 3.520436E+00	-9.636328E-02	 3.407534E+00	-1.067950E-01	 3.292288E+00	-1.176527E-01	 3.176539E+00	-1.289291E-01	 3.061859E+00	-1.412471E-01	 2.950394E+00	-1.566490E-01	 2.854339E+00	-1.765398E-01	 2.763200E+00	-1.929389E-01	 2.682644E+00	-2.877891E-01
 4.258579E+00	-3.203082E-02	 4.116484E+00	-6.348071E-02	 4.021974E+00	-7.899648E-02	 3.908273E+00	-9.440629E-02	 3.783474E+00	-1.100455E-01	 3.653428E+00	-1.267634E-01	 3.522203E+00	-1.444735E-01	 3.409460E+00	-1.601196E-01	 3.294381E+00	-1.764022E-01	 3.178802E+00	-1.933077E-01	 3.064309E+00	-2.117593E-01	 2.953098E+00	-2.348038E-01	 2.857450E+00	-2.645682E-01	 2.766594E+00	-2.891467E-01	 2.689607E+00	-4.220030E-01
 4.259697E+00	-4.255851E-02	 4.118276E+00	-8.442706E-02	 4.023901E+00	-1.051181E-01	 3.910257E+00	-1.256897E-01	 3.785550E+00	-1.465715E-01	 3.655680E+00	-1.688794E-01	 3.524692E+00	-1.924964E-01	 3.412173E+00	-2.133553E-01	 3.297330E+00	-2.350588E-01	 3.181997E+00	-2.575856E-01	 3.067782E+00	-2.821489E-01	 2.956966E+00	-3.127833E-01	 2.861948E+00	-3.523440E-01	 2.771513E+00	-3.850625E-01	 2.695363E+00	-5.585614E-01
 4.261128E+00	-5.295863E-02	 4.120570E+00	-1.051924E-01	 4.026374E+00	-1.310612E-01	 3.912814E+00	-1.568154E-01	 3.788233E+00	-1.829629E-01	 3.658595E+00	-2.108738E-01	 3.527916E+00	-2.404003E-01	 3.415689E+00	-2.664695E-01	 3.301154E+00	-2.935898E-01	 3.186145E+00	-3.217311E-01	 3.072308E+00	-3.523864E-01	 2.962042E+00	-3.905599E-01	 2.867889E+00	-4.398244E-01	 2.778022E+00	-4.806186E-01	 2.705907E+00	-7.019293E-01
 4.262868E+00	-6.319947E-02	 4.123361E+00	-1.257333E-01	 4.029391E+00	-1.567835E-01	 3.915950E+00	-1.877447E-01	 3.791537E+00	-2.191845E-01	 3.662192E+00	-2.527130E-01	 3.531896E+00	-2.881510E-01	 3.420029E+00	-3.194273E-01	 3.305875E+00	-3.519597E-01	 3.191272E+00	-3.857104E-01	 3.077913E+00	-4.224420E-01	 2.968347E+00	-4.681082E-01	 2.875278E+00	-5.269699E-01	 2.786125E+00	-5.757585E-01	 2.725090E+00	-8.469134E-01
 4.264913E+00	-7.324966E-02	 4.126645E+00	-1.460063E-01	 4.032954E+00	-1.822429E-01	 3.919673E+00	-2.184386E-01	 3.795477E+00	-2.551994E-01	 3.666489E+00	-2.943608E-01	 3.536656E+00	-3.357109E-01	 3.425221E+00	-3.721895E-01	 3.311522E+00	-4.101284E-01	 3.197404E+00	-4.494843E-01	 3.084618E+00	-4.922783E-01	 2.975884E+00	-5.453890E-01	 2.884081E+00	-6.137243E-01	 2.795774E+00	-6.704240E-01	 2.749061E+00	-9.847604E-01
 4.267257E+00	-8.307891E-02	 4.130417E+00	-1.659691E-01	 4.037066E+00	-2.073980E-01	 3.923995E+00	-2.488567E-01	 3.800070E+00	-2.909690E-01	 3.671511E+00	-3.357777E-01	 3.542224E+00	-3.830386E-01	 3.431295E+00	-4.247125E-01	 3.318128E+00	-4.680504E-01	 3.204574E+00	-5.130057E-01	 3.092445E+00	-5.618446E-01	 2.984649E+00	-6.223381E-01	 2.894261E+00	-6.999988E-01	 2.806913E+00	-7.645393E-01	 2.770978E+00	-1.113667E+00
 4.269892E+00	-9.265844E-02	 4.134673E+00	-1.855803E-01	 4.041733E+00	-2.322066E-01	 3.928931E+00	-2.789571E-01	 3.805339E+00	-3.264515E-01	 3.677287E+00	-3.769210E-01	 3.548633E+00	-4.300880E-01	 3.438286E+00	-4.769471E-01	 3.325728E+00	-5.256732E-01	 3.212814E+00	-5.762182E-01	 3.101419E+00	-6.310745E-01	 2.994650E+00	-6.988631E-01	 2.905810E+00	-7.856671E-01	 2.819511E+00	-8.579941E-01	 2.790022E+00	-1.240491E+00
 4.272808E+00	-1.019604E-01	 4.139411E+00	-2.047992E-01	 4.046967E+00	-2.566246E-01	 3.934500E+00	-3.086949E-01	 3.811310E+00	-3.616021E-01	 3.683848E+00	-4.177431E-01	 3.555920E+00	-4.768078E-01	 3.446235E+00	-5.288379E-01	 3.334364E+00	-5.829372E-01	 3.222166E+00	-6.390562E-01	 3.111578E+00	-6.998878E-01	 3.005919E+00	-7.748501E-01	 2.918765E+00	-8.705711E-01	 2.833573E+00	-9.506299E-01	 2.812595E+00	-1.371367E+00
 4.275998E+00	-1.109557E-01	 4.144636E+00	-2.235844E-01	 4.052781E+00	-2.806043E-01	 3.940724E+00	-3.380221E-01	 3.818014E+00	-3.963713E-01	 3.691232E+00	-4.581916E-01	 3.564126E+00	-5.231403E-01	 3.455185E+00	-5.803227E-01	 3.344080E+00	-6.397748E-01	 3.232675E+00	-7.014446E-01	 3.122969E+00	-7.681940E-01	 3.018511E+00	-8.501741E-01	 2.933189E+00	-9.545318E-01	 2.849115E+00	-1.042235E+00	 2.843665E+00	-1.503034E+00
 4.279457E+00	-1.196117E-01	 4.150358E+00	-2.418913E-01	 4.059195E+00	-3.040934E-01	 3.947628E+00	-3.668863E-01	 3.825482E+00	-4.307049E-01	 3.699477E+00	-4.982076E-01	 3.573296E+00	-5.690207E-01	 3.465184E+00	-6.313310E-01	 3.354928E+00	-6.961098E-01	 3.244396E+00	-7.633000E-01	 3.135651E+00	-8.358953E-01	 3.032493E+00	-9.247083E-01	 2.949134E+00	-1.037361E+00	 2.866120E+00	-1.132550E+00	 2.879487E+00	-1.625897E+00
 4.283185E+00	-1.278898E-01	 4.156591E+00	-2.596695E-01	 4.066229E+00	-3.270351E-01	 3.955241E+00	-3.952301E-01	 3.833754E+00	-4.645425E-01	 3.708629E+00	-5.377253E-01	 3.583481E+00	-6.143759E-01	 3.476287E+00	-6.817832E-01	 3.366965E+00	-7.518556E-01	 3.257387E+00	-8.245290E-01	 3.149685E+00	-9.028879E-01	 3.047920E+00	-9.983255E-01	 2.966601E+00	-1.118865E+00	 2.884519E+00	-1.221295E+00	 2.911664E+00	-1.735407E+00
 4.287183E+00	-1.357469E-01	 4.163353E+00	-2.768625E-01	 4.073902E+00	-3.493693E-01	 3.963594E+00	-4.229914E-01	 3.842869E+00	-4.978177E-01	 3.718737E+00	-5.766707E-01	 3.594736E+00	-6.591232E-01	 3.488552E+00	-7.315887E-01	 3.380251E+00	-8.069143E-01	 3.271712E+00	-8.850266E-01	 3.165132E+00	-9.690577E-01	 3.064825E+00	-1.070891E+00	 2.985537E+00	-1.198842E+00	 2.904198E+00	-1.308192E+00	 2.937741E+00	-1.837684E+00
 4.291452E+00	-1.431395E-01	 4.170657E+00	-2.934088E-01	 4.082229E+00	-3.710349E-01	 3.972718E+00	-4.501037E-01	 3.852870E+00	-5.304570E-01	 3.729854E+00	-6.149616E-01	 3.607121E+00	-7.031700E-01	 3.502044E+00	-7.806459E-01	 3.394854E+00	-8.611754E-01	 3.287438E+00	-9.446744E-01	 3.182044E+00	-1.034276E+00	 3.083215E+00	-1.142249E+00	 3.005857E+00	-1.277073E+00	 2.925046E+00	-1.392995E+00	 2.964141E+00	-1.941891E+00
 4.295991E+00	-1.500299E-01	 4.178508E+00	-3.092431E-01	 4.091225E+00	-3.919710E-01	 3.982644E+00	-4.764965E-01	 3.863804E+00	-5.623803E-01	 3.742035E+00	-6.525066E-01	 3.620699E+00	-7.464124E-01	 3.516832E+00	-8.288407E-01	 3.410845E+00	-9.145145E-01	 3.304633E+00	-1.003338E+00	 3.200473E+00	-1.098392E+00	 3.103087E+00	-1.212215E+00	 3.027494E+00	-1.353316E+00	 2.946993E+00	-1.475490E+00	 2.996747E+00	-2.048287E+00
 4.300789E+00	-1.563918E-01	 4.186907E+00	-3.242970E-01	 4.100903E+00	-4.121151E-01	 3.993405E+00	-5.020952E-01	 3.875718E+00	-5.935002E-01	 3.755340E+00	-6.892045E-01	 3.635539E+00	-7.887354E-01	 3.532986E+00	-8.760463E-01	 3.428297E+00	-9.667932E-01	 3.323368E+00	-1.060865E+00	 3.220471E+00	-1.161235E+00	 3.124447E+00	-1.280572E+00	 3.050420E+00	-1.427308E+00	 2.970004E+00	-1.555492E+00	 3.031164E+00	-2.146306E+00
 4.305831E+00	-1.622103E-01	 4.195853E+00	-3.384953E-01	 4.111281E+00	-4.313967E-01	 4.005034E+00	-5.268190E-01	 3.888663E+00	-6.237209E-01	 3.769832E+00	-7.249433E-01	 3.651711E+00	-8.300113E-01	 3.550583E+00	-9.221224E-01	 3.447289E+00	-1.017858E+00	 3.343720E+00	-1.117088E+00	 3.242099E+00	-1.222609E+00	 3.147324E+00	-1.347080E+00	 3.074643E+00	-1.498773E+00	 2.994037E+00	-1.632823E+00	 3.056438E+00	-2.225500E+00
 4.311097E+00	-1.674769E-01	 4.205353E+00	-3.517521E-01	 4.122388E+00	-4.497266E-01	 4.017573E+00	-5.505761E-01	 3.902693E+00	-6.529361E-01	 3.785578E+00	-7.595992E-01	 3.669291E+00	-8.700988E-01	 3.569704E+00	-9.669136E-01	 3.467904E+00	-1.067539E+00	 3.365772E+00	-1.171817E+00	 3.265430E+00	-1.282300E+00	 3.171768E+00	-1.411485E+00	 3.100161E+00	-1.567440E+00	 3.018967E+00	-1.707304E+00	 3.068819E+00	-2.287297E+00
 4.316570E+00	-1.721797E-01	 4.215422E+00	-3.639675E-01	 4.134268E+00	-4.669885E-01	 4.031070E+00	-5.732570E-01	 3.917869E+00	-6.810262E-01	 3.802648E+00	-7.930345E-01	 3.688356E+00	-9.088416E-01	 3.590433E+00	-1.010248E+00	 3.490230E+00	-1.115647E+00	 3.389614E+00	-1.224845E+00	 3.290546E+00	-1.340079E+00	 3.197832E+00	-1.473538E+00	 3.126923E+00	-1.633059E+00	 3.044557E+00	-1.778736E+00	 3.077689E+00	-2.342409E+00
 4.322235E+00	-1.762942E-01	 4.226085E+00	-3.750323E-01	 4.146971E+00	-4.830348E-01	 4.045583E+00	-5.947286E-01	 3.934255E+00	-7.078546E-01	 3.821115E+00	-8.250966E-01	 3.708991E+00	-9.460672E-01	 3.612859E+00	-1.051936E+00	 3.514364E+00	-1.161976E+00	 3.415346E+00	-1.275946E+00	 3.317534E+00	-1.395701E+00	 3.225554E+00	-1.532994E+00	 3.154812E+00	-1.695404E+00	 3.070495E+00	-1.846900E+00	 3.094834E+00	-2.396824E+00
 4.328082E+00	-1.797794E-01	 4.237366E+00	-3.848404E-01	 4.160549E+00	-4.976958E-01	 4.061173E+00	-6.148310E-01	 3.951918E+00	-7.332657E-01	 3.841054E+00	-8.556170E-01	 3.731279E+00	-9.815871E-01	 3.637075E+00	-1.091769E+00	 3.540406E+00	-1.206297E+00	 3.443072E+00	-1.324870E+00	 3.346482E+00	-1.448910E+00	 3.254946E+00	-1.589618E+00	 3.183684E+00	-1.754275E+00	 3.096497E+00	-1.911559E+00	 3.119585E+00	-2.444791E+00
 4.334102E+00	-1.825830E-01	 4.249274E+00	-3.933063E-01	 4.175038E+00	-5.107993E-01	 4.077900E+00	-6.333814E-01	 3.970923E+00	-7.570841E-01	 3.862540E+00	-8.844110E-01	 3.755306E+00	-1.015196E+00	 3.663179E+00	-1.129523E+00	 3.568462E+00	-1.248363E+00	 3.472904E+00	-1.371349E+00	 3.377477E+00	-1.499433E+00	 3.286013E+00	-1.643169E+00	 3.213420E+00	-1.809486E+00	 3.122408E+00	-1.972476E+00	 3.138800E+00	-2.477197E+00
 4.340285E+00	-1.846538E-01	 4.261798E+00	-4.003782E-01	 4.190449E+00	-5.221996E-01	 4.095811E+00	-6.501853E-01	 3.991334E+00	-7.791163E-01	 3.885644E+00	-9.112773E-01	 3.781159E+00	-1.046674E+00	 3.691268E+00	-1.164954E+00	 3.598643E+00	-1.287909E+00	 3.504957E+00	-1.415095E+00	 3.410612E+00	-1.546980E+00	 3.318770E+00	-1.693395E+00	 3.243974E+00	-1.860850E+00	 3.148248E+00	-2.029420E+00	 3.143241E+00	-2.494581E+00
 4.346614E+00	-1.859570E-01	 4.274903E+00	-4.060359E-01	 4.206757E+00	-5.318049E-01	 4.114931E+00	-6.650549E-01	 4.013201E+00	-7.991557E-01	 3.910438E+00	-9.359986E-01	 3.808925E+00	-1.075781E+00	 3.721445E+00	-1.197803E+00	 3.631064E+00	-1.324649E+00	 3.539356E+00	-1.455797E+00	 3.445993E+00	-1.591241E+00	 3.353269E+00	-1.740032E+00	 3.275387E+00	-1.908183E+00	 3.174195E+00	-2.082166E+00	 3.140800E+00	-2.508809E+00
 4.353068E+00	-1.864842E-01	 4.288537E+00	-4.102690E-01	 4.223907E+00	-5.395841E-01	 4.135253E+00	-6.778315E-01	 4.036562E+00	-8.169906E-01	 3.936987E+00	-9.583415E-01	 3.838691E+00	-1.102259E+00	 3.753814E+00	-1.227786E+00	 3.665847E+00	-1.358274E+00	 3.576237E+00	-1.493123E+00	 3.483752E+00	-1.631885E+00	 3.389613E+00	-1.782799E+00	 3.307792E+00	-1.951293E+00	 3.200545E+00	-2.130492E+00	 3.149094E+00	-2.530983E+00
 4.359619E+00	-1.862529E-01	 4.302642E+00	-4.130474E-01	 4.241833E+00	-5.455420E-01	 4.156746E+00	-6.883992E-01	 4.061439E+00	-8.324132E-01	 3.965349E+00	-9.780582E-01	 3.870543E+00	-1.125832E+00	 3.788483E+00	-1.254597E+00	 3.703121E+00	-1.388451E+00	 3.615747E+00	-1.526711E+00	 3.524047E+00	-1.668558E+00	 3.427965E+00	-1.821403E+00	 3.341403E+00	-1.989985E+00	 3.227685E+00	-2.174173E+00	 3.174704E+00	-2.559502E+00
 4.366241E+00	-1.852948E-01	 4.317160E+00	-4.143048E-01	 4.260475E+00	-5.496654E-01	 4.179364E+00	-6.966772E-01	 4.087836E+00	-8.452256E-01	 3.995575E+00	-9.948884E-01	 3.904565E+00	-1.146197E+00	 3.825560E+00	-1.277906E+00	 3.743020E+00	-1.414818E+00	 3.658049E+00	-1.556177E+00	 3.567070E+00	-1.700891E+00	 3.468549E+00	-1.855550E+00	 3.376509E+00	-2.024074E+00	 3.256058E+00	-2.212972E+00	 3.203956E+00	-2.582199E+00
 4.372903E+00	-1.836382E-01	 4.332038E+00	-4.139467E-01	 4.279797E+00	-5.518758E-01	 4.203070E+00	-7.025812E-01	 4.115753E+00	-8.552329E-01	 4.027711E+00	-1.008557E+00	 3.940837E+00	-1.163033E+00	 3.865153E+00	-1.297359E+00	 3.785676E+00	-1.436992E+00	 3.703308E+00	-1.581114E+00	 3.613038E+00	-1.728506E+00	 3.511646E+00	-1.884958E+00	 3.413463E+00	-2.053389E+00	 3.286157E+00	-2.246639E+00	 3.217799E+00	-2.590214E+00
 4.379578E+00	-1.812929E-01	 4.347224E+00	-4.118762E-01	 4.299774E+00	-5.520170E-01	 4.227848E+00	-7.059792E-01	 4.145194E+00	-8.622235E-01	 4.061796E+00	-1.018765E+00	 3.979434E+00	-1.175987E+00	 3.907364E+00	-1.312571E+00	 3.831225E+00	-1.454559E+00	 3.751694E+00	-1.601091E+00	 3.662186E+00	-1.751014E+00	 3.557591E+00	-1.909366E+00	 3.452688E+00	-2.077780E+00	 3.318516E+00	-2.274908E+00	 3.214368E+00	-2.587886E+00
 4.386236E+00	-1.782454E-01	 4.362669E+00	-4.080186E-01	 4.320382E+00	-5.498836E-01	 4.253695E+00	-7.066694E-01	 4.176169E+00	-8.659504E-01	 4.097868E+00	-1.025186E+00	 4.020422E+00	-1.184672E+00	 3.952290E+00	-1.323118E+00	 3.879797E+00	-1.467065E+00	 3.803382E+00	-1.615636E+00	 3.714769E+00	-1.767994E+00	 3.606764E+00	-1.928510E+00	 3.494679E+00	-2.097115E+00	 3.353709E+00	-2.297491E+00	 3.212332E+00	-2.587804E+00
 4.392843E+00	-1.744664E-01	 4.378322E+00	-4.023305E-01	 4.341576E+00	-5.452683E-01	 4.280602E+00	-7.043929E-01	 4.208685E+00	-8.661291E-01	 4.135948E+00	-1.027464E+00	 4.063851E+00	-1.188674E+00	 4.000015E+00	-1.328547E+00	 3.931522E+00	-1.474017E+00	 3.858553E+00	-1.624218E+00	 3.771067E+00	-1.778941E+00	 3.659599E+00	-1.942061E+00	 3.540014E+00	-2.111241E+00	 3.392369E+00	-2.314077E+00	 3.230113E+00	-2.597126E+00
 4.399364E+00	-1.699283E-01	 4.394129E+00	-3.947902E-01	 4.363284E+00	-5.380053E-01	 4.308530E+00	-6.988651E-01	 4.242725E+00	-8.624460E-01	 4.176030E+00	-1.025228E+00	 4.109738E+00	-1.187563E+00	 4.050593E+00	-1.328381E+00	 3.986505E+00	-1.474889E+00	 3.917379E+00	-1.626261E+00	 3.831371E+00	-1.783263E+00	 3.716573E+00	-1.949563E+00	 3.589360E+00	-2.119939E+00	 3.435211E+00	-2.324318E+00	 3.264917E+00	-2.610579E+00
 4.405762E+00	-1.646192E-01	 4.410026E+00	-3.853818E-01	 4.385403E+00	-5.279906E-01	 4.337400E+00	-6.898102E-01	 4.278244E+00	-8.545667E-01	 4.218074E+00	-1.018091E+00	 4.158060E+00	-1.180896E+00	 4.104037E+00	-1.322125E+00	 4.044818E+00	-1.469138E+00	 3.980004E+00	-1.621164E+00	 3.895962E+00	-1.780297E+00	 3.778188E+00	-1.950417E+00	 3.643457E+00	-2.122868E+00	 3.483078E+00	-2.327843E+00	 3.296388E+00	-2.617137E+00
 4.412004E+00	-1.585505E-01	 4.425933E+00	-3.740842E-01	 4.407813E+00	-5.151740E-01	 4.367091E+00	-6.769917E-01	 4.315151E+00	-8.421428E-01	 4.261999E+00	-1.005649E+00	 4.208753E+00	-1.168203E+00	 4.160315E+00	-1.309253E+00	 4.106489E+00	-1.456184E+00	 4.046541E+00	-1.608291E+00	 3.965100E+00	-1.769316E+00	 3.844940E+00	-1.943890E+00	 3.703083E+00	-2.119546E+00	 3.536980E+00	-2.324275E+00	 3.310705E+00	-2.611917E+00
 4.418057E+00	-1.517512E-01	 4.441751E+00	-3.608705E-01	 4.430383E+00	-4.995266E-01	 4.397443E+00	-6.602273E-01	 4.353302E+00	-8.248260E-01	 4.307676E+00	-9.874738E-01	 4.261700E+00	-1.148980E+00	 4.219340E+00	-1.289199E+00	 4.171486E+00	-1.435397E+00	 4.117052E+00	-1.586944E+00	 4.039022E+00	-1.749491E+00	 3.917312E+00	-1.929083E+00	 3.768996E+00	-2.109314E+00	 3.598089E+00	-2.313285E+00	 3.316754E+00	-2.600001E+00
 4.423890E+00	-1.442572E-01	 4.457361E+00	-3.457151E-01	 4.452967E+00	-4.810089E-01	 4.428272E+00	-6.393769E-01	 4.392498E+00	-8.022887E-01	 4.354918E+00	-9.631195E-01	 4.316717E+00	-1.122692E+00	 4.280940E+00	-1.261348E+00	 4.239685E+00	-1.406095E+00	 4.191518E+00	-1.556366E+00	 4.117934E+00	-1.719876E+00	 3.995795E+00	-1.904844E+00	 3.841900E+00	-2.091259E+00	 3.667646E+00	-2.294617E+00	 3.335704E+00	-2.589100E+00
 4.429473E+00	-1.361015E-01	 4.472635E+00	-3.286036E-01	 4.475404E+00	-4.595604E-01	 4.459369E+00	-6.143123E-01	 4.432489E+00	-7.742378E-01	 4.403466E+00	-9.321401E-01	 4.373538E+00	-1.088774E+00	 4.344845E+00	-1.225050E+00	 4.310829E+00	-1.367543E+00	 4.269770E+00	-1.515753E+00	 4.201951E+00	-1.679453E+00	 4.080933E+00	-1.869697E+00	 3.922468E+00	-2.064013E+00	 3.746746E+00	-2.267967E+00	 3.377288E+00	-2.580303E+00
 4.434769E+00	-1.273103E-01	 4.487438E+00	-3.095425E-01	 4.497498E+00	-4.351184E-01	 4.490482E+00	-5.848988E-01	 4.472967E+00	-7.404118E-01	 4.452987E+00	-8.941063E-01	 4.431802E+00	-1.046654E+00	 4.410662E+00	-1.179615E+00	 4.384503E+00	-1.318952E+00	 4.351418E+00	-1.464239E+00	 4.290964E+00	-1.627199E+00	 4.173327E+00	-1.821938E+00	 4.011498E+00	-2.025452E+00	 3.836081E+00	-2.232486E+00	 3.431772E+00	-2.566701E+00
 4.439739E+00	-1.179062E-01	 4.501633E+00	-2.885660E-01	 4.519025E+00	-4.076510E-01	 4.521305E+00	-5.510145E-01	 4.513565E+00	-7.005819E-01	 4.503056E+00	-8.486295E-01	 4.491043E+00	-9.957716E-01	 4.477867E+00	-1.124333E+00	 4.460110E+00	-1.259464E+00	 4.435799E+00	-1.400851E+00	 4.384444E+00	-1.562040E+00	 4.273417E+00	-1.759950E+00	 4.110204E+00	-1.972609E+00	 3.935939E+00	-2.185806E+00	 3.487555E+00	-2.539526E+00
 4.444343E+00	-1.079160E-01	 4.515076E+00	-2.657361E-01	 4.539733E+00	-3.771823E-01	 4.551466E+00	-5.125943E-01	 4.553827E+00	-6.545803E-01	 4.553148E+00	-7.953996E-01	 4.550678E+00	-9.356253E-01	 4.545803E+00	-1.058513E+00	 4.536873E+00	-1.188174E+00	 4.521977E+00	-1.324472E+00	 4.481337E+00	-1.482656E+00	 4.380912E+00	-1.682268E+00	 4.220280E+00	-1.902349E+00	 4.046988E+00	-2.123252E+00	 3.553500E+00	-2.493868E+00
 4.448547E+00	-9.737585E-02	 4.527615E+00	-2.411394E-01	 4.559349E+00	-3.437997E-01	 4.580534E+00	-4.696618E-01	 4.593195E+00	-6.023377E-01	 4.602621E+00	-7.342262E-01	 4.609996E+00	-8.658388E-01	 4.613681E+00	-9.815644E-01	 4.613861E+00	-1.104217E+00	 4.608788E+00	-1.233914E+00	 4.580130E+00	-1.387415E+00	 4.494333E+00	-1.586990E+00	 4.342916E+00	-1.812293E+00	 4.171584E+00	-2.039054E+00	 3.654014E+00	-2.432053E+00
 4.452320E+00	-8.633354E-02	 4.539094E+00	-2.148896E-01	 4.577590E+00	-3.076476E-01	 4.608028E+00	-4.223408E-01	 4.630998E+00	-5.439063E-01	 4.650686E+00	-6.650619E-01	 4.668130E+00	-7.862166E-01	 4.680571E+00	-8.930945E-01	 4.690029E+00	-1.006906E+00	 4.694943E+00	-1.128082E+00	 4.679031E+00	-1.274574E+00	 4.611140E+00	-1.471400E+00	 4.477107E+00	-1.699826E+00	 4.313531E+00	-1.929006E+00	 3.796390E+00	-2.361690E+00
 4.455639E+00	-7.484531E-02	 4.549355E+00	-1.871329E-01	 4.594163E+00	-2.689226E-01	 4.633434E+00	-3.708585E-01	 4.666461E+00	-4.794834E-01	 4.696373E+00	-5.880355E-01	 4.723986E+00	-6.967982E-01	 4.745328E+00	-7.930102E-01	 4.764193E+00	-8.958952E-01	 4.779123E+00	-1.006187E+00	 4.776196E+00	-1.142509E+00	 4.728197E+00	-1.332458E+00	 4.618890E+00	-1.560452E+00	 4.474609E+00	-1.789511E+00	 3.974397E+00	-2.272054E+00
 4.458485E+00	-6.297139E-02	 4.558262E+00	-1.580466E-01	 4.608764E+00	-2.278747E-01	 4.656208E+00	-3.155428E-01	 4.698732E+00	-4.094389E-01	 4.738521E+00	-5.035160E-01	 4.776173E+00	-5.979409E-01	 4.806447E+00	-6.816438E-01	 4.834844E+00	-7.714203E-01	 4.859905E+00	-8.681558E-01	 4.870031E+00	-9.901666E-01	 4.842420E+00	-1.167008E+00	 4.762007E+00	-1.388758E+00	 4.649113E+00	-1.614193E+00	 4.178378E+00	-2.134191E+00
 4.460840E+00	-5.077301E-02	 4.565702E+00	-1.278288E-01	 4.621107E+00	-1.848090E-01	 4.675788E+00	-2.568191E-01	 4.726902E+00	-3.343134E-01	 4.775815E+00	-4.121415E-01	 4.822976E+00	-4.903733E-01	 4.861921E+00	-5.598283E-01	 4.899802E+00	-6.344576E-01	 4.935186E+00	-7.150936E-01	 4.958843E+00	-8.182898E-01	 4.951862E+00	-9.730111E-01	 4.900630E+00	-1.177790E+00	 4.823997E+00	-1.393624E+00	 4.406925E+00	-1.930295E+00
 4.462689E+00	-3.831218E-02	 4.571585E+00	-9.668979E-02	 4.630950E+00	-1.400842E-01	 4.691630E+00	-1.952239E-01	 4.750033E+00	-2.548205E-01	 4.806844E+00	-3.148055E-01	 4.862423E+00	-3.751755E-01	 4.909242E+00	-4.288372E-01	 4.955987E+00	-4.865691E-01	 5.001385E+00	-5.490436E-01	 5.038901E+00	-6.297489E-01	 5.054060E+00	-7.533308E-01	 5.032526E+00	-9.237299E-01	 4.989739E+00	-1.113246E+00	 4.686118E+00	-1.637133E+00
 4.464017E+00	-2.565255E-02	 4.575841E+00	-6.485047E-02	 4.638112E+00	-9.409682E-02	 4.703280E+00	-1.314064E-01	 4.767257E+00	-1.718718E-01	 4.830220E+00	-2.126785E-01	 4.892482E+00	-2.537862E-01	 4.945678E+00	-2.903590E-01	 4.999766E+00	-3.297436E-01	 5.053700E+00	-3.724153E-01	 5.103618E+00	-4.279128E-01	 5.140506E+00	-5.140228E-01	 5.151571E+00	-6.353063E-01	 5.144370E+00	-7.747800E-01	 4.970201E+00	-1.221457E+00
 4.464816E+00	-1.285965E-02	 4.578416E+00	-3.254214E-02	 4.642468E+00	-4.726158E-02	 4.710413E+00	-6.608374E-02	 4.777892E+00	-8.654306E-02	 4.844779E+00	-1.072011E-01	 4.911366E+00	-1.280237E-01	 4.968752E+00	-1.465584E-01	 5.027743E+00	-1.665279E-01	 5.087483E+00	-1.881765E-01	 5.146071E+00	-2.164468E-01	 5.198940E+00	-2.606887E-01	 5.236844E+00	-3.237704E-01	 5.264896E+00	-3.974921E-01	 5.232166E+00	-6.520395E-01
 4.465083E+00	-2.876836E-08	 4.579277E+00	-7.282396E-08	 4.643930E+00	-1.057969E-07	 4.712817E+00	-1.479937E-07	 4.781492E+00	-1.938953E-07	 4.849729E+00	-2.402628E-07	 4.917816E+00	-2.870080E-07	 4.976670E+00	-3.286231E-07	 5.037398E+00	-3.734644E-07	 5.099222E+00	-4.220797E-07	 5.160977E+00	-4.856408E-07	 5.219838E+00	-5.854326E-07	 5.268188E+00	-7.288734E-07	 5.310900E+00	-8.984899E-07	 5.357277E+00	-1.495084E-06
