R(  2)	Z(  2)	R(  4)	Z(  4)	R(  6)	Z(  6)	R(  9)	Z(  9)	R( 13)	Z( 13)	R( 18)	Z( 18)	R( 24)	Z( 24)	R( 30)	Z( 30)	R( 37)	Z( 37)	R( 45)	Z( 45)	R( 54)	Z( 54)	R( 64)	Z( 64)	R( 74)	Z( 74)	R( 85)	Z( 85)	R( 97)	Z( 97)
 4.214869E+00	 6.657566E-02	 4.094947E+00	 1.139792E-01	 4.006792E+00	 1.463134E-01	 3.898104E+00	 1.836158E-01	 3.777450E+00	 2.226487E-01	 3.651011E+00	 2.621128E-01	 3.522948E+00	 3.016519E-01	 3.412632E+00	 3.359010E-01	 3.299829E+00	 3.714166E-01	 3.186395E+00	 4.079468E-01	 3.073942E+00	 4.456776E-01	 2.964672E+00	 4.857908E-01	 2.870707E+00	 5.267506E-01	 2.781978E+00	 5.745696E-01	 2.701205E+00	 6.448734E-01
 4.212977E+00	 5.016328E-02	 4.092021E+00	 8.586414E-02	 4.003292E+00	 1.102117E-01	 3.894007E+00	 1.382985E-01	 3.772719E+00	 1.676861E-01	 3.645592E+00	 1.973951E-01	 3.516806E+00	 2.271570E-01	 3.405856E+00	 2.529345E-01	 3.292391E+00	 2.796632E-01	 3.178270E+00	 3.071551E-01	 3.065095E+00	 3.355540E-01	 2.955044E+00	 3.657593E-01	 2.860266E+00	 3.966178E-01	 2.770562E+00	 4.326596E-01	 2.687882E+00	 4.855333E-01
 4.211616E+00	 3.355293E-02	 4.089916E+00	 5.742604E-02	 4.000781E+00	 7.370480E-02	 3.891080E+00	 9.248318E-02	 3.769352E+00	 1.121294E-01	 3.641743E+00	 1.319895E-01	 3.512448E+00	 1.518846E-01	 3.401048E+00	 1.691165E-01	 3.287116E+00	 1.869858E-01	 3.172518E+00	 2.053693E-01	 3.058858E+00	 2.243725E-01	 2.948308E+00	 2.446197E-01	 2.853013E+00	 2.653393E-01	 2.762656E+00	 2.895678E-01	 2.678675E+00	 3.245872E-01
 4.210795E+00	 1.680985E-02	 4.088645E+00	 2.876879E-02	 3.999268E+00	 3.692252E-02	 3.889323E+00	 4.632839E-02	 3.767336E+00	 5.616800E-02	 3.639441E+00	 6.611467E-02	 3.509842E+00	 7.607925E-02	 3.398174E+00	 8.471059E-02	 3.283967E+00	 9.366231E-02	 3.169092E+00	 1.028745E-01	 3.055169E+00	 1.124052E-01	 2.944378E+00	 1.225805E-01	 2.848838E+00	 1.330138E-01	 2.758115E+00	 1.452303E-01	 2.673364E+00	 1.625618E-01
 4.210520E+00	 1.879893E-08	 4.088221E+00	 3.217256E-08	 3.998762E+00	 4.129043E-08	 3.888737E+00	 5.180865E-08	 3.766665E+00	 6.281147E-08	 3.638675E+00	 7.393398E-08	 3.508976E+00	 8.507681E-08	 3.397218E+00	 9.472909E-08	 3.282919E+00	 1.047403E-07	 3.167955E+00	 1.150442E-07	 3.053951E+00	 1.257084E-07	 2.943094E+00	 1.371043E-07	 2.847489E+00	 1.487991E-07	 2.756651E+00	 1.625011E-07	 2.671641E+00	 1.817761E-07
 4.210795E+00	-1.680982E-02	 4.088645E+00	-2.876872E-02	 3.999268E+00	-3.692244E-02	 3.889323E+00	-4.632829E-02	 3.767336E+00	-5.616788E-02	 3.639441E+00	-6.611452E-02	 3.509842E+00	-7.607908E-02	 3.398174E+00	-8.471040E-02	 3.283967E+00	-9.366210E-02	 3.169092E+00	-1.028742E-01	 3.055169E+00	-1.124049E-01	 2.944378E+00	-1.225803E-01	 2.848838E+00	-1.330135E-01	 2.758115E+00	-1.452300E-01	 2.673364E+00	-1.625615E-01
 4.211616E+00	-3.355289E-02	 4.089916E+00	-5.742597E-02	 4.000781E+00	-7.370472E-02	 3.891080E+00	-9.248307E-02	 3.769352E+00	-1.121292E-01	 3.641743E+00	-1.319893E-01	 3.512448E+00	-1.518844E-01	 3.401048E+00	-1.691164E-01	 3.287116E+00	-1.869856E-01	 3.172518E+00	-2.053691E-01	 3.058858E+00	-2.243723E-01	 2.948308E+00	-2.446194E-01	 2.853013E+00	-2.653391E-01	 2.762656E+00	-2.895675E-01	 2.678675E+00	-3.245868E-01
 4.212977E+00	-5.016324E-02	 4.092021E+00	-8.586408E-02	 4.003292E+00	-1.102116E-01	 3.894007E+00	-1.382984E-01	 3.772719E+00	-1.676860E-01	 3.645592E+00	-1.973950E-01	 3.516806E+00	-2.271568E-01	 3.405856E+00	-2.529343E-01	 3.292391E+00	-2.796630E-01	 3.178270E+00	-3.071549E-01	 3.065095E+00	-3.355538E-01	 2.955044E+00	-3.657591E-01	 2.860266E+00	-3.966175E-01	 2.770562E+00	-4.326593E-01	 2.687882E+00	-4.855329E-01
 4.214869E+00	-6.657563E-02	 4.094947E+00	-1.139791E-01	 4.006792E+00	-1.463133E-01	 3.898104E+00	-1.836157E-01	 3.777450E+00	-2.226486E-01	 3.651011E+00	-2.621127E-01	 3.522948E+00	-3.016518E-01	 3.412632E+00	-3.359009E-01	 3.299829E+00	-3.714164E-01	 3.186395E+00	-4.079466E-01	 3.073942E+00	-4.456773E-01	 2.964672E+00	-4.857905E-01	 2.870707E+00	-5.267503E-01	 2.781978E+00	-5.745692E-01	 2.701205E+00	-6.448730E-01
 4.217281E+00	-8.272499E-02	 4.098679E+00	-1.416676E-01	 4.011269E+00	-1.818813E-01	 3.903376E+00	-2.282772E-01	 3.783567E+00	-2.768290E-01	 3.658034E+00	-3.259260E-01	 3.530915E+00	-3.751272E-01	 3.421426E+00	-4.177547E-01	 3.309482E+00	-4.619675E-01	 3.196939E+00	-5.074545E-01	 3.085420E+00	-5.544537E-01	 2.977151E+00	-6.044523E-01	 2.884227E+00	-6.555261E-01	 2.796784E+00	-7.151538E-01	 2.718558E+00	-8.021398E-01
 4.220204E+00	-9.854676E-02	 4.103198E+00	-1.688258E-01	 4.016718E+00	-2.167860E-01	 3.909834E+00	-2.721209E-01	 3.791097E+00	-3.300346E-01	 3.666704E+00	-3.886135E-01	 3.540761E+00	-4.473337E-01	 3.432295E+00	-4.982226E-01	 3.321407E+00	-5.510184E-01	 3.209948E+00	-6.053528E-01	 3.099537E+00	-6.615188E-01	 2.992409E+00	-7.213108E-01	 2.900659E+00	-7.824079E-01	 2.814739E+00	-8.537229E-01	 2.739538E+00	-9.569418E-01
 4.223622E+00	-1.139789E-01	 4.108489E+00	-1.953515E-01	 4.023138E+00	-2.508965E-01	 3.917494E+00	-3.149816E-01	 3.800074E+00	-3.820686E-01	 3.677070E+00	-4.499479E-01	 3.552546E+00	-5.180142E-01	 3.445304E+00	-5.770213E-01	 3.335669E+00	-6.382569E-01	 3.225478E+00	-7.012946E-01	 3.116337E+00	-7.664721E-01	 3.010469E+00	-8.358603E-01	 2.919984E+00	-9.067355E-01	 2.835691E+00	-9.894071E-01	 2.763640E+00	-1.108913E+00
 4.227513E+00	-1.289642E-01	 4.114539E+00	-2.211471E-01	 4.030534E+00	-2.840810E-01	 3.926378E+00	-3.566933E-01	 3.810539E+00	-4.327305E-01	 3.689188E+00	-5.096953E-01	 3.566336E+00	-5.869036E-01	 3.460525E+00	-6.538601E-01	 3.352342E+00	-7.233672E-01	 3.243609E+00	-7.949384E-01	 3.135914E+00	-8.689440E-01	 3.031459E+00	-9.476962E-01	 2.942330E+00	-1.028072E+00	 2.859608E+00	-1.121752E+00	 2.790529E+00	-1.257608E+00
 4.231852E+00	-1.434501E-01	 4.121345E+00	-2.461166E-01	 4.038917E+00	-3.162060E-01	 3.936512E+00	-3.970873E-01	 3.822536E+00	-4.818135E-01	 3.703117E+00	-5.676117E-01	 3.582202E+00	-6.537231E-01	 3.478036E+00	-7.284337E-01	 3.371511E+00	-8.060204E-01	 3.264433E+00	-8.859387E-01	 3.158375E+00	-9.685912E-01	 3.055496E+00	-1.056530E+00	 2.967776E+00	-1.146243E+00	 2.886444E+00	-1.250765E+00	 2.820165E+00	-1.402441E+00
 4.236615E+00	-1.573830E-01	 4.128915E+00	-2.701591E-01	 4.048298E+00	-3.471345E-01	 3.947923E+00	-4.359906E-01	 3.836109E+00	-5.291036E-01	 3.718918E+00	-6.234416E-01	 3.600218E+00	-7.181780E-01	 3.497919E+00	-8.004156E-01	 3.393265E+00	-8.858612E-01	 3.288040E+00	-9.739177E-01	 3.183790E+00	-1.065033E+00	 3.082582E+00	-1.162028E+00	 2.996213E+00	-1.261011E+00	 2.916039E+00	-1.376334E+00	 2.852640E+00	-1.542756E+00
 4.241790E+00	-1.707012E-01	 4.137258E+00	-2.931681E-01	 4.058683E+00	-3.767322E-01	 3.960632E+00	-4.732312E-01	 3.851300E+00	-5.743883E-01	 3.736649E+00	-6.769322E-01	 3.620459E+00	-7.799758E-01	 3.520260E+00	-8.694799E-01	 3.417693E+00	-9.625297E-01	 3.314512E+00	-1.058482E+00	 3.212202E+00	-1.157840E+00	 3.112659E+00	-1.263721E+00	 3.027449E+00	-1.371846E+00	 2.948191E+00	-1.497805E+00	 2.887788E+00	-1.678069E+00
 4.247377E+00	-1.833290E-01	 4.146368E+00	-3.150390E-01	 4.070068E+00	-4.048782E-01	 3.974655E+00	-5.086516E-01	 3.868150E+00	-6.174727E-01	 3.756381E+00	-7.278540E-01	 3.643014E+00	-8.388562E-01	 3.545163E+00	-9.353413E-01	 3.444911E+00	-1.035716E+00	 3.343965E+00	-1.139293E+00	 3.243710E+00	-1.246635E+00	 3.145772E+00	-1.361139E+00	 3.061466E+00	-1.478140E+00	 2.982767E+00	-1.614367E+00	 2.924817E+00	-1.808349E+00
 4.253383E+00	-1.951817E-01	 4.156226E+00	-3.356794E-01	 4.082445E+00	-4.314681E-01	 3.990010E+00	-5.421112E-01	 3.886711E+00	-6.581798E-01	 3.778196E+00	-7.760006E-01	 3.667997E+00	-8.945907E-01	 3.572768E+00	-9.977584E-01	 3.475087E+00	-1.105169E+00	 3.376599E+00	-1.216098E+00	 3.278549E+00	-1.331162E+00	 3.182207E+00	-1.454026E+00	 3.098536E+00	-1.579648E+00	 3.019697E+00	-1.725883E+00	 2.962253E+00	-1.934125E+00
 4.259816E+00	-2.061799E-01	 4.166802E+00	-3.550057E-01	 4.095812E+00	-4.563942E-01	 4.006725E+00	-5.734619E-01	 3.907043E+00	-6.963175E-01	 3.802184E+00	-8.211415E-01	 3.695535E+00	-9.469183E-01	 3.603241E+00	-1.056451E+00	 3.508435E+00	-1.170600E+00	 3.412689E+00	-1.288610E+00	 3.317079E+00	-1.411169E+00	 3.222416E+00	-1.542248E+00	 3.139068E+00	-1.676513E+00	 3.058829E+00	-1.833052E+00	 2.998316E+00	-2.056174E+00
 4.266664E+00	-2.162667E-01	 4.178075E+00	-3.729199E-01	 4.110176E+00	-4.795077E-01	 4.024822E+00	-6.025015E-01	 3.929176E+00	-7.316234E-01	 3.828389E+00	-8.629494E-01	 3.725697E+00	-9.954428E-01	 3.636686E+00	-1.110962E+00	 3.545109E+00	-1.231490E+00	 3.452456E+00	-1.356260E+00	 3.359600E+00	-1.486071E+00	 3.266762E+00	-1.625325E+00	 3.183307E+00	-1.768581E+00	 3.099901E+00	-1.936348E+00	 3.031653E+00	-2.174777E+00
 4.273898E+00	-2.254183E-01	 4.190039E+00	-3.892837E-01	 4.125541E+00	-5.005912E-01	 4.044285E+00	-6.289457E-01	 3.953057E+00	-7.637373E-01	 3.856727E+00	-9.009677E-01	 3.758388E+00	-1.039586E+00	 3.673010E+00	-1.160591E+00	 3.585031E+00	-1.286999E+00	 3.495845E+00	-1.418045E+00	 3.406085E+00	-1.554699E+00	 3.315220E+00	-1.701956E+00	 3.231139E+00	-1.854544E+00	 3.142738E+00	-2.034519E+00	 3.062059E+00	-2.288775E+00
 4.281472E+00	-2.336380E-01	 4.202693E+00	-4.039173E-01	 4.141879E+00	-5.193784E-01	 4.065020E+00	-6.524615E-01	 3.978504E+00	-7.922511E-01	 3.886933E+00	-9.346794E-01	 3.793271E+00	-1.078683E+00	 3.711819E+00	-1.204512E+00	 3.627750E+00	-1.336098E+00	 3.542357E+00	-1.472694E+00	 3.455990E+00	-1.615469E+00	 3.367235E+00	-1.770111E+00	 3.282128E+00	-1.931810E+00	 3.187527E+00	-2.124120E+00	 3.090847E+00	-2.394903E+00
 4.289334E+00	-2.409359E-01	 4.216017E+00	-4.166418E-01	 4.159110E+00	-5.356275E-01	 4.086848E+00	-6.727626E-01	 4.005215E+00	-8.168305E-01	 3.918588E+00	-9.636686E-01	 3.829807E+00	-1.112197E+00	 3.752467E+00	-1.242053E+00	 3.672503E+00	-1.377942E+00	 3.591105E+00	-1.519135E+00	 3.508332E+00	-1.666977E+00	 3.421857E+00	-1.827807E+00	 3.335717E+00	-1.997446E+00	 3.234885E+00	-2.200690E+00	 3.120617E+00	-2.487875E+00
 4.297445E+00	-2.473047E-01	 4.229956E+00	-4.273457E-01	 4.177110E+00	-5.492127E-01	 4.109547E+00	-6.897164E-01	 4.032865E+00	-8.373375E-01	 3.951257E+00	-9.877767E-01	 3.867443E+00	-1.139934E+00	 3.794287E+00	-1.272975E+00	 3.718501E+00	-1.412227E+00	 3.641168E+00	-1.556966E+00	 3.562093E+00	-1.708650E+00	 3.478145E+00	-1.874052E+00	 3.391486E+00	-2.049522E+00	 3.285638E+00	-2.260725E+00	 3.154532E+00	-2.561446E+00
 4.305780E+00	-2.527042E-01	 4.244426E+00	-4.360327E-01	 4.195742E+00	-5.601723E-01	 4.132928E+00	-7.033860E-01	 4.061221E+00	-8.538650E-01	 3.984664E+00	-1.007138E+00	 3.905851E+00	-1.162085E+00	 3.836905E+00	-1.297527E+00	 3.765310E+00	-1.439271E+00	 3.692058E+00	-1.586578E+00	 3.616754E+00	-1.740924E+00	 3.535660E+00	-1.909191E+00	 3.449399E+00	-2.087826E+00	 3.340536E+00	-2.302895E+00	 3.195401E+00	-2.610211E+00
 4.314331E+00	-2.570652E-01	 4.259339E+00	-4.428114E-01	 4.214902E+00	-5.686750E-01	 4.156902E+00	-7.139724E-01	 4.090236E+00	-8.666476E-01	 4.018808E+00	-1.022056E+00	 3.945078E+00	-1.179059E+00	 3.880414E+00	-1.316231E+00	 3.813088E+00	-1.459729E+00	 3.744000E+00	-1.608788E+00	 3.672614E+00	-1.764798E+00	 3.594787E+00	-1.934398E+00	 3.509979E+00	-2.113450E+00	 3.400204E+00	-2.327843E+00	 3.244985E+00	-2.631487E+00
 4.323093E+00	-2.603118E-01	 4.274628E+00	-4.478277E-01	 4.234538E+00	-5.749200E-01	 4.181486E+00	-7.216889E-01	 4.120028E+00	-8.759073E-01	 4.053915E+00	-1.032801E+00	 3.985477E+00	-1.191209E+00	 3.925295E+00	-1.329531E+00	 3.862465E+00	-1.474152E+00	 3.797798E+00	-1.624268E+00	 3.730644E+00	-1.781104E+00	 3.656592E+00	-1.950738E+00	 3.574227E+00	-2.127773E+00	 3.465250E+00	-2.337195E+00	 3.303784E+00	-2.626481E+00
 4.332054E+00	-2.623930E-01	 4.290253E+00	-4.511815E-01	 4.254635E+00	-5.790319E-01	 4.206740E+00	-7.266509E-01	 4.150756E+00	-8.817358E-01	 4.090257E+00	-1.039464E+00	 4.027449E+00	-1.198645E+00	 3.972080E+00	-1.337560E+00	 3.914127E+00	-1.482690E+00	 3.854313E+00	-1.633181E+00	 3.791884E+00	-1.790043E+00	 3.722221E+00	-1.958574E+00	 3.643168E+00	-2.131744E+00	 3.536223E+00	-2.332883E+00	 3.371300E+00	-2.600166E+00
 4.341185E+00	-2.633064E-01	 4.306174E+00	-4.528822E-01	 4.275170E+00	-5.810164E-01	 4.232680E+00	-7.288470E-01	 4.182473E+00	-8.840890E-01	 4.127933E+00	-1.041970E+00	 4.071150E+00	-1.201257E+00	 4.020980E+00	-1.340170E+00	 3.968350E+00	-1.485143E+00	 3.913891E+00	-1.635262E+00	 3.856753E+00	-1.791299E+00	 3.792128E+00	-1.957702E+00	 3.717155E+00	-2.125907E+00	 3.613219E+00	-2.317108E+00	 3.446547E+00	-2.559812E+00
 4.350440E+00	-2.631043E-01	 4.322335E+00	-4.528660E-01	 4.296074E+00	-5.807919E-01	 4.259207E+00	-7.281945E-01	 4.215038E+00	-8.828769E-01	 4.166757E+00	-1.040199E+00	 4.116344E+00	-1.198885E+00	 4.071709E+00	-1.337160E+00	 4.024783E+00	-1.481269E+00	 3.976101E+00	-1.630214E+00	 3.924718E+00	-1.784547E+00	 3.865662E+00	-1.947940E+00	 3.795391E+00	-2.110819E+00	 3.695413E+00	-2.292361E+00	 3.528472E+00	-2.512728E+00
 4.359767E+00	-2.618746E-01	 4.338646E+00	-4.510549E-01	 4.317220E+00	-5.782670E-01	 4.286122E+00	-7.246266E-01	 4.248151E+00	-8.780682E-01	 4.206317E+00	-1.034128E+00	 4.162493E+00	-1.191502E+00	 4.123602E+00	-1.328505E+00	 4.082608E+00	-1.471058E+00	 4.039938E+00	-1.618067E+00	 3.994548E+00	-1.769885E+00	 3.941315E+00	-1.929581E+00	 3.876120E+00	-2.087271E+00	 3.781043E+00	-2.260889E+00	 3.616109E+00	-2.464120E+00
 4.369111E+00	-2.597072E-01	 4.354999E+00	-4.474150E-01	 4.338457E+00	-5.734057E-01	 4.313180E+00	-7.181480E-01	 4.281465E+00	-8.697329E-01	 4.246148E+00	-1.023873E+00	 4.208993E+00	-1.179266E+00	 4.175920E+00	-1.314415E+00	 4.140929E+00	-1.454803E+00	 4.104324E+00	-1.599232E+00	 4.064936E+00	-1.747876E+00	 4.017493E+00	-1.903374E+00	 3.957449E+00	-2.056103E+00	 3.868059E+00	-2.223846E+00	 3.708469E+00	-2.415905E+00
 4.378429E+00	-2.566608E-01	 4.371297E+00	-4.419765E-01	 4.359648E+00	-5.662462E-01	 4.340176E+00	-7.088334E-01	 4.314706E+00	-8.580083E-01	 4.285894E+00	-1.009632E+00	 4.255397E+00	-1.162436E+00	 4.228131E+00	-1.295214E+00	 4.199125E+00	-1.432929E+00	 4.168544E+00	-1.574278E+00	 4.135071E+00	-1.719258E+00	 4.093261E+00	-1.870174E+00	 4.038266E+00	-2.017920E+00	 3.955029E+00	-2.180982E+00	 3.804382E+00	-2.366895E+00
 4.387683E+00	-2.527465E-01	 4.387468E+00	-4.348165E-01	 4.380693E+00	-5.568768E-01	 4.366979E+00	-6.967905E-01	 4.347717E+00	-8.430347E-01	 4.325370E+00	-9.915888E-01	 4.301486E+00	-1.141242E+00	 4.279991E+00	-1.271186E+00	 4.256943E+00	-1.405789E+00	 4.232363E+00	-1.543660E+00	 4.204775E+00	-1.684613E+00	 4.168551E+00	-1.830622E+00	 4.118561E+00	-1.973062E+00	 4.041625E+00	-2.131313E+00	 3.902474E+00	-2.314124E+00
 4.396836E+00	-2.479368E-01	 4.403469E+00	-4.260237E-01	 4.401532E+00	-5.453991E-01	 4.393522E+00	-6.821250E-01	 4.380428E+00	-8.249203E-01	 4.364504E+00	-9.698706E-01	 4.347188E+00	-1.115832E+00	 4.331439E+00	-1.242497E+00	 4.314349E+00	-1.373576E+00	 4.295811E+00	-1.507614E+00	 4.274204E+00	-1.644250E+00	 4.243752E+00	-1.785105E+00	 4.198966E+00	-1.921849E+00	 4.128326E+00	-2.074283E+00	 4.001404E+00	-2.254621E+00
 4.405854E+00	-2.421919E-01	 4.419264E+00	-4.156736E-01	 4.422116E+00	-5.319046E-01	 4.419752E+00	-6.649322E-01	 4.412778E+00	-8.037528E-01	 4.403227E+00	-9.445688E-01	 4.392431E+00	-1.086301E+00	 4.382406E+00	-1.209244E+00	 4.371287E+00	-1.336386E+00	 4.358863E+00	-1.466240E+00	 4.343416E+00	-1.598310E+00	 4.319089E+00	-1.733880E+00	 4.279946E+00	-1.864763E+00	 4.215677E+00	-2.010404E+00	 4.100197E+00	-2.186800E+00
 4.414695E+00	-2.354899E-01	 4.434811E+00	-4.038212E-01	 4.442380E+00	-5.164733E-01	 4.445596E+00	-6.453078E-01	 4.444667E+00	-7.796350E-01	 4.441411E+00	-9.157972E-01	 4.437057E+00	-1.052777E+00	 4.432701E+00	-1.171556E+00	 4.427530E+00	-1.294343E+00	 4.421257E+00	-1.419658E+00	 4.412117E+00	-1.546929E+00	 4.394268E+00	-1.677193E+00	 4.361297E+00	-1.802368E+00	 4.303714E+00	-1.940913E+00	 4.198464E+00	-2.110912E+00
 4.423318E+00	-2.278433E-01	 4.450048E+00	-3.905089E-01	 4.462241E+00	-4.991809E-01	 4.470944E+00	-6.233592E-01	 4.475945E+00	-7.527068E-01	 4.478862E+00	-8.837256E-01	 4.480819E+00	-1.015457E+00	 4.482023E+00	-1.129651E+00	 4.482705E+00	-1.247673E+00	 4.482529E+00	-1.368093E+00	 4.479728E+00	-1.490327E+00	 4.468566E+00	-1.615282E+00	 4.442227E+00	-1.735054E+00	 4.391905E+00	-1.866883E+00	 4.296309E+00	-2.028525E+00
 4.431683E+00	-2.192970E-01	 4.464897E+00	-3.757771E-01	 4.481600E+00	-4.801038E-01	 4.495665E+00	-5.992048E-01	 4.506448E+00	-7.231361E-01	 4.515370E+00	-8.485686E-01	 4.523454E+00	-9.746023E-01	 4.530045E+00	-1.083819E+00	 4.536402E+00	-1.196689E+00	 4.542164E+00	-1.311856E+00	 4.545600E+00	-1.428779E+00	 4.541161E+00	-1.548334E+00	 4.521769E+00	-1.662917E+00	 4.479427E+00	-1.788645E+00	 4.393916E+00	-1.941459E+00
 4.439754E+00	-2.099131E-01	 4.479279E+00	-3.596707E-01	 4.500362E+00	-4.593179E-01	 4.519637E+00	-5.729620E-01	 4.536029E+00	-6.910915E-01	 4.550760E+00	-8.105454E-01	 4.564746E+00	-9.304822E-01	 4.576506E+00	-1.034369E+00	 4.588296E+00	-1.141720E+00	 4.599748E+00	-1.251277E+00	 4.609204E+00	-1.362566E+00	 4.611378E+00	-1.476487E+00	 4.599078E+00	-1.585857E+00	 4.565368E+00	-1.705896E+00	 4.491029E+00	-1.850789E+00
 4.447498E+00	-1.997517E-01	 4.493120E+00	-3.422414E-01	 4.518439E+00	-4.368948E-01	 4.542757E+00	-5.447350E-01	 4.564574E+00	-6.567170E-01	 4.584903E+00	-7.698440E-01	 4.604551E+00	-8.833298E-01	 4.621239E+00	-9.815697E-01	 4.638183E+00	-1.083059E+00	 4.655016E+00	-1.186647E+00	 4.670182E+00	-1.291937E+00	 4.678724E+00	-1.399874E+00	 4.673452E+00	-1.503790E+00	 4.648721E+00	-1.618181E+00	 4.586638E+00	-1.756421E+00
 4.454882E+00	-1.888601E-01	 4.506356E+00	-3.235459E-01	 4.535756E+00	-4.129010E-01	 4.564937E+00	-5.146105E-01	 4.591992E+00	-6.201239E-01	 4.617707E+00	-7.266064E-01	 4.642776E+00	-8.333216E-01	 4.664155E+00	-9.256275E-01	 4.685964E+00	-1.020939E+00	 4.707837E+00	-1.118207E+00	 4.728324E+00	-1.217115E+00	 4.742829E+00	-1.318658E+00	 4.744253E+00	-1.416743E+00	 4.728364E+00	-1.525217E+00	 4.679083E+00	-1.657358E+00
 4.461873E+00	-1.772713E-01	 4.518930E+00	-3.036433E-01	 4.552244E+00	-3.874010E-01	 4.586096E+00	-4.826628E-01	 4.618192E+00	-5.813991E-01	 4.649084E+00	-6.809381E-01	 4.679346E+00	-7.805871E-01	 4.705195E+00	-8.666979E-01	 4.731600E+00	-9.555431E-01	 4.758170E+00	-1.046165E+00	 4.783543E+00	-1.138315E+00	 4.803462E+00	-1.233031E+00	 4.810975E+00	-1.324826E+00	 4.803278E+00	-1.426891E+00	 4.766564E+00	-1.552407E+00
 4.468432E+00	-1.650121E-01	 4.530788E+00	-2.825944E-01	 4.567830E+00	-3.604639E-01	 4.606146E+00	-4.489666E-01	 4.643070E+00	-5.406230E-01	 4.678927E+00	-6.329306E-01	 4.714168E+00	-7.252358E-01	 4.744290E+00	-8.049129E-01	 4.775058E+00	-8.870358E-01	 4.806026E+00	-9.707209E-01	 4.835873E+00	-1.055769E+00	 4.860616E+00	-1.143231E+00	 4.873456E+00	-1.228223E+00	 4.872952E+00	-1.323217E+00	 4.847792E+00	-1.440908E+00
 4.474523E+00	-1.521129E-01	 4.541868E+00	-2.604645E-01	 4.582438E+00	-3.321689E-01	 4.624988E+00	-4.136100E-01	 4.666504E+00	-4.978905E-01	 4.707099E+00	-5.826892E-01	 4.747106E+00	-6.673895E-01	 4.781323E+00	-7.404169E-01	 4.816261E+00	-8.155954E-01	 4.851401E+00	-8.921037E-01	 4.885415E+00	-9.697636E-01	 4.914508E+00	-1.049593E+00	 4.931983E+00	-1.127274E+00	 4.937605E+00	-1.214449E+00	 4.922438E+00	-1.323097E+00
 4.480111E+00	-1.386148E-01	 4.552106E+00	-2.373281E-01	 4.595980E+00	-3.026103E-01	 4.642507E+00	-3.767043E-01	 4.688348E+00	-4.533277E-01	 4.733427E+00	-5.303551E-01	 4.777972E+00	-6.072101E-01	 4.816107E+00	-6.733962E-01	 4.855054E+00	-7.414453E-01	 4.894210E+00	-8.105936E-01	 4.932220E+00	-8.806645E-01	 4.965408E+00	-9.525907E-01	 4.987080E+00	-1.022573E+00	 4.997986E+00	-1.101276E+00	 4.991106E+00	-1.200005E+00
 4.485169E+00	-1.245710E-01	 4.561432E+00	-2.132726E-01	 4.608365E+00	-2.718977E-01	 4.658582E+00	-3.383862E-01	 4.708442E+00	-4.070967E-01	 4.757713E+00	-4.761145E-01	 4.806530E+00	-5.449102E-01	 4.848386E+00	-6.040912E-01	 4.891174E+00	-6.648641E-01	 4.934221E+00	-7.265265E-01	 4.976146E+00	-7.889005E-01	 5.013368E+00	-8.528032E-01	 5.039084E+00	-9.149129E-01	 5.054815E+00	-9.847770E-01	 5.054857E+00	-1.073022E+00
 4.489676E+00	-1.100432E-01	 4.569783E+00	-1.883972E-01	 4.619501E+00	-2.401540E-01	 4.673083E+00	-2.988108E-01	 4.726619E+00	-3.593862E-01	 4.779742E+00	-4.201879E-01	 4.832517E+00	-4.807412E-01	 4.877852E+00	-5.327820E-01	 4.924271E+00	-5.861663E-01	 4.971051E+00	-6.402635E-01	 5.016807E+00	-6.949043E-01	 5.058054E+00	-7.507940E-01	 5.087822E+00	-8.050551E-01	 5.108249E+00	-8.660459E-01	 5.114514E+00	-9.434113E-01
 4.493619E+00	-9.509574E-02	 4.577108E+00	-1.628065E-01	 4.629300E+00	-2.075093E-01	 4.685887E+00	-2.581410E-01	 4.742716E+00	-3.103948E-01	 4.799302E+00	-3.628078E-01	 4.855663E+00	-4.149671E-01	 4.904177E+00	-4.597584E-01	 4.953949E+00	-5.056678E-01	 5.004223E+00	-5.521464E-01	 5.053628E+00	-5.990474E-01	 5.098796E+00	-6.469834E-01	 5.132593E+00	-6.935032E-01	 5.157723E+00	-7.457724E-01	 5.170108E+00	-8.120182E-01
 4.496983E+00	-7.979138E-02	 4.583365E+00	-1.366051E-01	 4.637692E+00	-1.740952E-01	 4.696887E+00	-2.165384E-01	 4.756584E+00	-2.603159E-01	 4.816200E+00	-3.041993E-01	 4.875716E+00	-3.478416E-01	 4.927049E+00	-3.852950E-01	 4.979818E+00	-4.236588E-01	 5.033246E+00	-4.624729E-01	 5.085988E+00	-5.016185E-01	 5.134801E+00	-5.416269E-01	 5.172432E+00	-5.804672E-01	 5.202166E+00	-6.241351E-01	 5.220737E+00	-6.792482E-01
 4.499754E+00	-6.419026E-02	 4.588524E+00	-1.098950E-01	 4.644624E+00	-1.400419E-01	 4.705998E+00	-1.741602E-01	 4.768102E+00	-2.093340E-01	 4.830269E+00	-2.445739E-01	 4.892454E+00	-2.796008E-01	 4.946187E+00	-3.096447E-01	 5.001526E+00	-3.404032E-01	 5.057679E+00	-3.715063E-01	 5.113326E+00	-4.028617E-01	 5.165345E+00	-4.349099E-01	 5.206408E+00	-4.660416E-01	 5.240375E+00	-5.010859E-01	 5.264853E+00	-5.452438E-01
