R(  2)	Z(  2)	R(  4)	Z(  4)	R(  6)	Z(  6)	R(  9)	Z(  9)	R( 13)	Z( 13)	R( 18)	Z( 18)	R( 24)	Z( 24)	R( 30)	Z( 30)	R( 37)	Z( 37)	R( 45)	Z( 45)	R( 54)	Z( 54)	R( 64)	Z( 64)	R( 74)	Z( 74)	R( 85)	Z( 85)	R( 97)	Z( 97)
 1.828961E+00	 5.989464E-03	 1.779390E+00	 1.196814E-02	 1.746628E+00	 1.501849E-02	 1.707507E+00	 1.819611E-02	 1.665005E+00	 2.158643E-02	 1.621206E+00	 2.533472E-02	 1.577410E+00	 2.935279E-02	 1.540037E+00	 3.301506E-02	 1.502110E+00	 3.690210E-02	 1.464173E+00	 4.097160E-02	 1.426622E+00	 4.534727E-02	 1.390147E+00	 5.089975E-02	 1.358991E+00	 5.868905E-02	 1.331173E+00	 7.264205E-02	 1.385993E+00	 1.047175E-01
 1.828792E+00	 2.999399E-03	 1.779113E+00	 5.990389E-03	 1.746318E+00	 7.515796E-03	 1.707172E+00	 9.104416E-03	 1.664641E+00	 1.079951E-02	 1.620801E+00	 1.267408E-02	 1.576961E+00	 1.468394E-02	 1.539547E+00	 1.651596E-02	 1.501577E+00	 1.846031E-02	 1.463596E+00	 2.049550E-02	 1.425991E+00	 2.268347E-02	 1.389426E+00	 2.545914E-02	 1.358093E+00	 2.934878E-02	 1.329848E+00	 3.630308E-02	 1.260680E+00	-3.196836E-02
 1.828736E+00	 3.353822E-09	 1.779021E+00	 6.697113E-09	 1.746214E+00	 8.401985E-09	 1.707061E+00	 1.017734E-08	 1.664519E+00	 1.207172E-08	 1.620667E+00	 1.416686E-08	 1.576811E+00	 1.641337E-08	 1.539384E+00	 1.846113E-08	 1.501400E+00	 2.063440E-08	 1.463403E+00	 2.290905E-08	 1.425780E+00	 2.535430E-08	 1.389184E+00	 2.845599E-08	 1.357789E+00	 3.280063E-08	 1.329391E+00	 4.056230E-08	 1.196996E+00	-1.017509E-06
 1.828792E+00	-2.999393E-03	 1.779113E+00	-5.990376E-03	 1.746318E+00	-7.515779E-03	 1.707172E+00	-9.104396E-03	 1.664641E+00	-1.079949E-02	 1.620801E+00	-1.267405E-02	 1.576961E+00	-1.468391E-02	 1.539547E+00	-1.651593E-02	 1.501577E+00	-1.846026E-02	 1.463596E+00	-2.049545E-02	 1.425991E+00	-2.268342E-02	 1.389426E+00	-2.545908E-02	 1.358093E+00	-2.934871E-02	 1.329848E+00	-3.630299E-02	 1.260679E+00	 3.196782E-02
 1.828961E+00	-5.989457E-03	 1.779390E+00	-1.196813E-02	 1.746628E+00	-1.501848E-02	 1.707507E+00	-1.819609E-02	 1.665005E+00	-2.158641E-02	 1.621206E+00	-2.533470E-02	 1.577410E+00	-2.935275E-02	 1.540037E+00	-3.301502E-02	 1.502110E+00	-3.690206E-02	 1.464173E+00	-4.097156E-02	 1.426622E+00	-4.534722E-02	 1.390147E+00	-5.089969E-02	 1.358991E+00	-5.868899E-02	 1.331173E+00	-7.264197E-02	 1.385991E+00	-1.047155E-01
 1.829244E+00	-8.960825E-03	 1.779852E+00	-1.792030E-02	 1.747145E+00	-2.249501E-02	 1.708066E+00	-2.726243E-02	 1.665614E+00	-3.234817E-02	 1.621882E+00	-3.796836E-02	 1.578162E+00	-4.399119E-02	 1.540857E+00	-4.948008E-02	 1.503001E+00	-5.530635E-02	 1.465138E+00	-6.140800E-02	 1.427673E+00	-6.796971E-02	 1.391338E+00	-7.629757E-02	 1.360447E+00	-8.799421E-02	 1.333233E+00	-1.089840E-01	 1.441837E+00	-3.487215E-01
 1.829639E+00	-1.190416E-02	 1.780499E+00	-2.383353E-02	 1.747868E+00	-2.993228E-02	 1.708850E+00	-3.629082E-02	 1.666470E+00	-4.307208E-02	 1.622833E+00	-5.056119E-02	 1.579220E+00	-5.858343E-02	 1.542013E+00	-6.589328E-02	 1.504256E+00	-7.365317E-02	 1.466494E+00	-8.178281E-02	 1.429142E+00	-9.052559E-02	 1.392984E+00	-1.016184E-01	 1.362411E+00	-1.172073E-01	 1.335859E+00	-1.451846E-01	 1.368822E+00	-4.936902E-01
 1.830147E+00	-1.481035E-02	 1.781331E+00	-2.969424E-02	 1.748798E+00	-3.731715E-02	 1.709860E+00	-4.526859E-02	 1.667576E+00	-5.374521E-02	 1.624065E+00	-6.309886E-02	 1.580591E+00	-7.311302E-02	 1.543509E+00	-8.223590E-02	 1.505879E+00	-9.192124E-02	 1.468245E+00	-1.020717E-01	 1.431031E+00	-1.129849E-01	 1.395072E+00	-1.268161E-01	 1.364832E+00	-1.462370E-01	 1.338889E+00	-1.809817E-01	 1.245900E+00	-4.413870E-01
 1.830765E+00	-1.767063E-02	 1.782348E+00	-3.548900E-02	 1.749937E+00	-4.463628E-02	 1.711101E+00	-5.418265E-02	 1.668937E+00	-6.435413E-02	 1.625583E+00	-7.556636E-02	 1.582281E+00	-8.756262E-02	 1.545355E+00	-9.848806E-02	 1.507880E+00	-1.100876E-01	 1.470398E+00	-1.222478E-01	 1.433340E+00	-1.353129E-01	 1.397591E+00	-1.518328E-01	 1.367673E+00	-1.749628E-01	 1.342221E+00	-2.160304E-01	 1.220156E+00	-3.422930E-01
 1.831491E+00	-2.047654E-02	 1.783548E+00	-4.120480E-02	 1.751288E+00	-5.187591E-02	 1.712577E+00	-6.301924E-02	 1.670561E+00	-7.488460E-02	 1.627395E+00	-8.794780E-02	 1.584300E+00	-1.019138E-01	 1.547559E+00	-1.146285E-01	 1.510268E+00	-1.281274E-01	 1.472964E+00	-1.422815E-01	 1.436078E+00	-1.574699E-01	 1.400539E+00	-1.766017E-01	 1.370913E+00	-2.032458E-01	 1.345839E+00	-2.499706E-01	 1.353143E+00	-4.088910E-01
 1.832322E+00	-2.321961E-02	 1.784933E+00	-4.682908E-02	 1.752855E+00	-5.902163E-02	 1.714295E+00	-7.176364E-02	 1.672453E+00	-8.532133E-02	 1.629509E+00	-1.002262E-01	 1.586658E+00	-1.161468E-01	 1.550133E+00	-1.306343E-01	 1.513056E+00	-1.460138E-01	 1.475955E+00	-1.621402E-01	 1.439255E+00	-1.794125E-01	 1.403924E+00	-2.010496E-01	 1.374557E+00	-2.309422E-01	 1.349804E+00	-2.825065E-01	 1.530483E+00	-6.322620E-01
 1.833256E+00	-2.589091E-02	 1.786504E+00	-5.234939E-02	 1.754644E+00	-6.605836E-02	 1.716262E+00	-8.040009E-02	 1.674623E+00	-9.564783E-02	 1.631936E+00	-1.123831E-01	 1.589366E+00	-1.302404E-01	 1.553092E+00	-1.464809E-01	 1.516260E+00	-1.637175E-01	 1.479389E+00	-1.817886E-01	 1.442891E+00	-2.010937E-01	 1.407762E+00	-2.251011E-01	 1.378629E+00	-2.579182E-01	 1.354217E+00	-3.134569E-01	 1.555227E+00	-7.792013E-01
 1.834293E+00	-2.848074E-02	 1.788263E+00	-5.775289E-02	 1.756660E+00	-7.297049E-02	 1.718486E+00	-8.891196E-02	 1.677080E+00	-1.058464E-01	 1.634688E+00	-1.243990E-01	 1.592439E+00	-1.441717E-01	 1.556450E+00	-1.621413E-01	 1.519898E+00	-1.812071E-01	 1.483287E+00	-2.011890E-01	 1.447008E+00	-2.224645E-01	 1.412080E+00	-2.486825E-01	 1.383167E+00	-2.840619E-01	 1.359170E+00	-3.427613E-01	 1.358838E+00	-6.805691E-01
 1.835431E+00	-3.097867E-02	 1.790215E+00	-6.302600E-02	 1.758905E+00	-7.974235E-02	 1.720972E+00	-9.728217E-02	 1.679834E+00	-1.158983E-01	 1.637777E+00	-1.362525E-01	 1.595893E+00	-1.579156E-01	 1.560227E+00	-1.775868E-01	 1.523991E+00	-1.984487E-01	 1.487673E+00	-2.203013E-01	 1.451634E+00	-2.434750E-01	 1.416909E+00	-2.717250E-01	 1.388216E+00	-3.092913E-01	 1.364718E+00	-3.704507E-01	 1.120280E+00	-4.601675E-01
 1.836672E+00	-3.337411E-02	 1.792360E+00	-6.815407E-02	 1.761383E+00	-8.635875E-02	 1.723727E+00	-1.054936E-01	 1.682896E+00	-1.257838E-01	 1.641217E+00	-1.479208E-01	 1.599744E+00	-1.714456E-01	 1.564442E+00	-1.927863E-01	 1.528562E+00	-2.154064E-01	 1.492574E+00	-2.390838E-01	 1.456801E+00	-2.640753E-01	 1.422282E+00	-2.941683E-01	 1.393812E+00	-3.335562E-01	 1.370852E+00	-3.966038E-01	 1.136084E+00	-4.207666E-01
 1.838014E+00	-3.565707E-02	 1.794699E+00	-7.312126E-02	 1.764094E+00	-9.280497E-02	 1.726756E+00	-1.135291E-01	 1.686274E+00	-1.354827E-01	 1.645022E+00	-1.593796E-01	 1.604010E+00	-1.847326E-01	 1.569116E+00	-2.077064E-01	 1.533635E+00	-2.320419E-01	 1.498020E+00	-2.574931E-01	 1.462541E+00	-2.842165E-01	 1.428232E+00	-3.159611E-01	 1.399981E+00	-3.568329E-01	 1.377506E+00	-4.213007E-01	 1.515910E+00	-6.916539E-01
 1.839455E+00	-3.781879E-02	 1.797232E+00	-7.791029E-02	 1.767037E+00	-9.906603E-02	 1.730064E+00	-1.213716E-01	 1.689981E+00	-1.449736E-01	 1.649209E+00	-1.706027E-01	 1.608711E+00	-1.977456E-01	 1.574272E+00	-2.223117E-01	 1.539236E+00	-2.483150E-01	 1.504040E+00	-2.754841E-01	 1.468886E+00	-3.038507E-01	 1.434788E+00	-3.370608E-01	 1.406729E+00	-3.791131E-01	 1.384570E+00	-4.445887E-01	 1.988646E+00	-1.040449E+00
 1.840992E+00	-3.985192E-02	 1.799958E+00	-8.250190E-02	 1.770217E+00	-1.051250E-01	 1.733659E+00	-1.290023E-01	 1.694030E+00	-1.542337E-01	 1.653795E+00	-1.815617E-01	 1.613868E+00	-2.104510E-01	 1.579932E+00	-2.365637E-01	 1.545392E+00	-2.641826E-01	 1.510665E+00	-2.930099E-01	 1.475869E+00	-3.229297E-01	 1.441970E+00	-3.574292E-01	 1.414042E+00	-4.003912E-01	 1.391932E+00	-4.664741E-01	 2.051717E+00	-1.079330E+00
 1.842620E+00	-4.175003E-02	 1.802879E+00	-8.687425E-02	 1.773640E+00	-1.109607E-01	 1.737551E+00	-1.364000E-01	 1.698434E+00	-1.632381E-01	 1.658798E+00	-1.922261E-01	 1.619501E+00	-2.228124E-01	 1.586122E+00	-2.504213E-01	 1.552132E+00	-2.795989E-01	 1.517929E+00	-3.100206E-01	 1.483521E+00	-3.414044E-01	 1.449796E+00	-3.770293E-01	 1.421898E+00	-4.206555E-01	 1.399509E+00	-4.869413E-01	 1.389614E+00	-6.531319E-01
 1.844334E+00	-4.350686E-02	 1.806000E+00	-9.100298E-02	 1.777318E+00	-1.165463E-01	 1.741754E+00	-1.435389E-01	 1.703210E+00	-1.719585E-01	 1.664238E+00	-2.025624E-01	 1.625634E+00	-2.347908E-01	 1.592867E+00	-2.638404E-01	 1.559484E+00	-2.945150E-01	 1.525863E+00	-3.264634E-01	 1.491872E+00	-3.592228E-01	 1.458278E+00	-3.958221E-01	 1.430270E+00	-4.398869E-01	 1.407258E+00	-5.059810E-01	 2.065126E-01	 2.123256E-04
 1.846130E+00	-4.511565E-02	 1.809326E+00	-9.486228E-02	 1.781264E+00	-1.218484E-01	 1.746284E+00	-1.503880E-01	 1.708376E+00	-1.803630E-01	 1.670133E+00	-2.125340E-01	 1.632289E+00	-2.463442E-01	 1.600193E+00	-2.767740E-01	 1.567478E+00	-3.088790E-01	 1.534500E+00	-3.422821E-01	 1.500952E+00	-3.763307E-01	 1.467427E+00	-4.137663E-01	 1.439141E+00	-4.580633E-01	 1.415172E+00	-5.236074E-01	-8.494724E-01	 4.667663E-01
 1.848004E+00	-4.656872E-02	 1.812863E+00	-9.842737E-02	 1.785495E+00	-1.268297E-01	 1.751159E+00	-1.569107E-01	 1.713951E+00	-1.884155E-01	 1.676505E+00	-2.221014E-01	 1.639489E+00	-2.574278E-01	 1.608127E+00	-2.891722E-01	 1.576143E+00	-3.226359E-01	 1.543872E+00	-3.574177E-01	 1.510789E+00	-3.926708E-01	 1.477253E+00	-4.308200E-01	 1.448502E+00	-4.751663E-01	 1.423265E+00	-5.398610E-01	-1.147783E+00	 5.045727E-01
 1.849951E+00	-4.785775E-02	 1.816613E+00	-1.016777E-01	 1.790020E+00	-1.314521E-01	 1.756394E+00	-1.630665E-01	 1.719952E+00	-1.960758E-01	 1.683372E+00	-2.312222E-01	 1.647257E+00	-2.679941E-01	 1.616693E+00	-3.009821E-01	 1.585508E+00	-3.357279E-01	 1.554010E+00	-3.718077E-01	 1.521411E+00	-4.081840E-01	 1.487771E+00	-4.469420E-01	 1.458357E+00	-4.911843E-01	 1.431563E+00	-5.548018E-01	-5.525649E-01	 1.857472E-01
 1.851966E+00	-4.897435E-02	 1.820572E+00	-1.045997E-01	 1.794842E+00	-1.356825E-01	 1.762003E+00	-1.688130E-01	 1.726396E+00	-2.033008E-01	 1.690753E+00	-2.398508E-01	 1.655615E+00	-2.779924E-01	 1.625918E+00	-3.121478E-01	 1.595601E+00	-3.480937E-01	 1.564944E+00	-3.853863E-01	 1.532845E+00	-4.228082E-01	 1.499000E+00	-4.620921E-01	 1.468720E+00	-5.061138E-01	 1.440097E+00	-5.685002E-01	 4.811732E-01	-2.385092E-01
 1.854044E+00	-4.991077E-02	 1.824731E+00	-1.071861E-01	 1.799958E+00	-1.394971E-01	 1.767993E+00	-1.741094E-01	 1.733296E+00	-2.100450E-01	 1.698667E+00	-2.479385E-01	 1.664585E+00	-2.873688E-01	 1.635826E+00	-3.226095E-01	 1.606450E+00	-3.596679E-01	 1.576704E+00	-3.980829E-01	 1.545122E+00	-4.364783E-01	 1.510963E+00	-4.762310E-01	 1.479612E+00	-5.199571E-01	 1.448899E+00	-5.810294E-01	 1.269864E+00	-5.501265E-01
 1.856179E+00	-5.066054E-02	 1.829078E+00	-1.094329E-01	 1.805353E+00	-1.428832E-01	 1.774362E+00	-1.789198E-01	 1.740661E+00	-2.162620E-01	 1.707128E+00	-2.554339E-01	 1.674189E+00	-2.960652E-01	 1.646441E+00	-3.323033E-01	 1.618083E+00	-3.703804E-01	 1.589322E+00	-4.098223E-01	 1.558273E+00	-4.491253E-01	 1.523690E+00	-4.893191E-01	 1.491064E+00	-5.327199E-01	 1.458001E+00	-5.924582E-01	 1.423539E+00	-6.644229E-01
 1.858365E+00	-5.121861E-02	 1.833597E+00	-1.113331E-01	 1.811013E+00	-1.458355E-01	 1.781106E+00	-1.832154E-01	 1.748498E+00	-2.219059E-01	 1.716154E+00	-2.622825E-01	 1.684447E+00	-3.040201E-01	 1.657788E+00	-3.411611E-01	 1.630525E+00	-3.801565E-01	 1.602827E+00	-4.205244E-01	 1.572332E+00	-4.606761E-01	 1.537216E+00	-5.013152E-01	 1.503110E+00	-5.444075E-01	 1.467441E+00	-6.028463E-01	 1.116598E+00	-6.224638E-01
 1.860593E+00	-5.158113E-02	 1.838276E+00	-1.128715E-01	 1.816922E+00	-1.483477E-01	 1.788216E+00	-1.869727E-01	 1.756812E+00	-2.269319E-01	 1.725757E+00	-2.684272E-01	 1.695379E+00	-3.111676E-01	 1.669890E+00	-3.491104E-01	 1.643804E+00	-3.889172E-01	 1.617246E+00	-4.301047E-01	 1.587331E+00	-4.710538E-01	 1.551581E+00	-5.121748E-01	 1.515795E+00	-5.550203E-01	 1.477267E+00	-6.122390E-01	 9.151075E-01	-5.657477E-01
 1.862856E+00	-5.174495E-02	 1.843103E+00	-1.140238E-01	 1.823071E+00	-1.504033E-01	 1.795684E+00	-1.901684E-01	 1.765603E+00	-2.312954E-01	 1.735950E+00	-2.738075E-01	 1.707003E+00	-3.174377E-01	 1.682767E+00	-3.560741E-01	 1.657941E+00	-3.965789E-01	 1.632605E+00	-4.384738E-01	 1.603305E+00	-4.801762E-01	 1.566834E+00	-5.218480E-01	 1.529174E+00	-5.645500E-01	 1.487541E+00	-6.206634E-01	 1.312891E+00	-6.899471E-01
 1.865146E+00	-5.170711E-02	 1.848069E+00	-1.147600E-01	 1.829455E+00	-1.519706E-01	 1.803506E+00	-1.927728E-01	 1.774877E+00	-2.349492E-01	 1.746744E+00	-2.783593E-01	 1.719335E+00	-3.227557E-01	 1.696438E+00	-3.619702E-01	 1.672958E+00	-4.030524E-01	 1.648928E+00	-4.455352E-01	 1.620291E+00	-4.879522E-01	 1.583032E+00	-5.302751E-01	 1.543321E+00	-5.729751E-01	 1.498349E+00	-6.281267E-01	 2.329151E+00	-1.111680E+00
 1.867453E+00	-5.146462E-02	 1.853160E+00	-1.150506E-01	 1.836072E+00	-1.530051E-01	 1.811683E+00	-1.947444E-01	 1.784635E+00	-2.378412E-01	 1.758147E+00	-2.820142E-01	 1.732388E+00	-3.270424E-01	 1.710919E+00	-3.667119E-01	 1.688874E+00	-4.082428E-01	 1.666240E+00	-4.511854E-01	 1.638328E+00	-4.942794E-01	 1.600243E+00	-5.373829E-01	 1.558331E+00	-5.802613E-01	 1.509805E+00	-6.346176E-01	 3.457727E+00	-1.703082E+00
 1.869768E+00	-5.101465E-02	 1.858363E+00	-1.148711E-01	 1.842914E+00	-1.534561E-01	 1.820214E+00	-1.960305E-01	 1.794881E+00	-2.399125E-01	 1.770165E+00	-2.847005E-01	 1.746170E+00	-3.302155E-01	 1.726220E+00	-3.702087E-01	 1.705703E+00	-4.120515E-01	 1.684558E+00	-4.553160E-01	 1.657453E+00	-4.990449E-01	 1.618544E+00	-5.430826E-01	 1.574318E+00	-5.863636E-01	 1.522049E+00	-6.401139E-01	 4.005369E+00	-2.093844E+00
 1.872081E+00	-5.035515E-02	 1.863662E+00	-1.142044E-01	 1.849966E+00	-1.532753E-01	 1.829096E+00	-1.965702E-01	 1.805615E+00	-2.410985E-01	 1.782797E+00	-2.863436E-01	 1.760682E+00	-3.321899E-01	 1.742346E+00	-3.723679E-01	 1.723455E+00	-4.143773E-01	 1.703897E+00	-4.578158E-01	 1.677704E+00	-5.021274E-01	 1.638017E+00	-5.472680E-01	 1.591403E+00	-5.912270E-01	 1.535249E+00	-6.445923E-01	 3.586381E+00	-1.943522E+00
 1.874383E+00	-4.948526E-02	 1.869036E+00	-1.130397E-01	 1.857207E+00	-1.524236E-01	 1.838314E+00	-1.963003E-01	 1.816828E+00	-2.413289E-01	 1.796034E+00	-2.868657E-01	 1.775920E+00	-3.328775E-01	 1.759296E+00	-3.730935E-01	 1.742131E+00	-4.151153E-01	 1.724266E+00	-4.585701E-01	 1.699112E+00	-5.033960E-01	 1.658743E+00	-5.498099E-01	 1.609711E+00	-5.947786E-01	 1.549579E+00	-6.480364E-01	 2.420867E+00	-1.279626E+00
 1.876661E+00	-4.840546E-02	 1.874462E+00	-1.113696E-01	 1.864608E+00	-1.508736E-01	 1.847846E+00	-1.951607E-01	 1.828503E+00	-2.405305E-01	 1.809863E+00	-2.861856E-01	 1.791871E+00	-3.321863E-01	 1.777058E+00	-3.722853E-01	 1.761726E+00	-4.141559E-01	 1.745664E+00	-4.574590E-01	 1.721708E+00	-5.027086E-01	 1.680813E+00	-5.505500E-01	 1.629368E+00	-5.969109E-01	 1.565214E+00	-6.504334E-01	 1.202851E+00	-5.417333E-01
 1.878907E+00	-4.711736E-02	 1.879916E+00	-1.091876E-01	 1.872133E+00	-1.486067E-01	 1.857656E+00	-1.930985E-01	 1.840613E+00	-2.386289E-01	 1.824256E+00	-2.842186E-01	 1.808510E+00	-3.300205E-01	 1.795613E+00	-3.698384E-01	 1.782223E+00	-4.113853E-01	 1.768085E+00	-4.543579E-01	 1.745516E+00	-4.999130E-01	 1.704326E+00	-5.492973E-01	 1.650516E+00	-5.974634E-01	 1.582321E+00	-6.517565E-01	 6.119485E-01	-2.233723E-01
 1.881107E+00	-4.562336E-02	 1.885368E+00	-1.064868E-01	 1.879745E+00	-1.456081E-01	 1.867703E+00	-1.900687E-01	 1.853117E+00	-2.355509E-01	 1.839177E+00	-2.808771E-01	 1.825803E+00	-3.262807E-01	 1.814928E+00	-3.656442E-01	 1.803594E+00	-4.066860E-01	 1.791503E+00	-4.491395E-01	 1.770545E+00	-4.948511E-01	 1.729391E+00	-5.458325E-01	 1.673329E+00	-5.962070E-01	 1.601071E+00	-6.519321E-01	 8.314521E-01	-4.360358E-01
 1.883252E+00	-4.392656E-02	 1.890785E+00	-1.032608E-01	 1.887401E+00	-1.418615E-01	 1.877935E+00	-1.860311E-01	 1.865962E+00	-2.312263E-01	 1.854575E+00	-2.760717E-01	 1.843698E+00	-3.208641E-01	 1.834950E+00	-3.595911E-01	 1.825787E+00	-3.999379E-01	 1.815877E+00	-4.416745E-01	 1.796784E+00	-4.873613E-01	 1.756108E+00	-5.399183E-01	 1.698029E+00	-5.928418E-01	 1.621654E+00	-6.507980E-01	 1.458667E+00	-8.387351E-01
 1.885328E+00	-4.203108E-02	 1.896132E+00	-9.950534E-02	 1.895057E+00	-1.373482E-01	 1.888293E+00	-1.809468E-01	 1.879080E+00	-2.255869E-01	 1.870380E+00	-2.697121E-01	 1.862126E+00	-3.136656E-01	 1.855608E+00	-3.515638E-01	 1.848732E+00	-3.910171E-01	 1.841136E+00	-4.318306E-01	 1.824189E+00	-4.772773E-01	 1.784548E+00	-5.313055E-01	 1.724887E+00	-5.870128E-01	 1.644321E+00	-6.480558E-01	 1.883322E+00	-1.006147E+00
 1.887324E+00	-3.994244E-02	 1.901373E+00	-9.521982E-02	 1.902657E+00	-1.320499E-01	 1.898708E+00	-1.747775E-01	 1.892392E+00	-2.185679E-01	 1.886503E+00	-2.617099E-01	 1.880992E+00	-3.045789E-01	 1.876804E+00	-3.414445E-01	 1.872327E+00	-3.797956E-01	 1.867178E+00	-4.194711E-01	 1.852679E+00	-4.644269E-01	 1.814729E+00	-5.197254E-01	 1.754187E+00	-5.783402E-01	 1.669420E+00	-6.432372E-01	 1.804678E+00	-8.417145E-01
 1.889229E+00	-3.766785E-02	 1.906470E+00	-9.040792E-02	 1.910140E+00	-1.259538E-01	 1.909099E+00	-1.674877E-01	 1.905797E+00	-2.101097E-01	 1.902832E+00	-2.519820E-01	 1.900175E+00	-2.935011E-01	 1.898408E+00	-3.291163E-01	 1.896433E+00	-3.661438E-01	 1.893857E+00	-4.044566E-01	 1.882122E+00	-4.486363E-01	 1.846610E+00	-5.048794E-01	 1.786163E+00	-5.664231E-01	 1.697440E+00	-6.357175E-01	 1.431030E+00	-6.073356E-01
 1.891032E+00	-3.521600E-02	 1.911384E+00	-8.507714E-02	 1.917441E+00	-1.190556E-01	 1.919372E+00	-1.590496E-01	 1.919178E+00	-2.001611E-01	 1.919230E+00	-2.404553E-01	 1.919523E+00	-2.803373E-01	 1.920256E+00	-3.144678E-01	 1.920871E+00	-3.499345E-01	 1.920978E+00	-3.866458E-01	 1.912313E+00	-4.297341E-01	 1.880078E+00	-4.864601E-01	 1.820942E+00	-5.507753E-01	 1.729016E+00	-6.248140E-01	 1.203369E+00	-5.791414E-01
 1.892721E+00	-3.259670E-02	 1.916071E+00	-7.923900E-02	 1.924487E+00	-1.113612E-01	 1.929417E+00	-1.494478E-01	 1.932392E+00	-1.886839E-01	 1.935529E+00	-2.270699E-01	 1.938845E+00	-2.650053E-01	 1.942140E+00	-2.973993E-01	 1.945417E+00	-3.310479E-01	 1.948288E+00	-3.658971E-01	 1.942963E+00	-4.075397E-01	 1.914894E+00	-4.641880E-01	 1.858549E+00	-5.307775E-01	 1.764842E+00	-6.098816E-01	 1.338711E+00	-7.439598E-01
 1.894287E+00	-2.982047E-02	 1.920486E+00	-7.291041E-02	 1.931202E+00	-1.028872E-01	 1.939113E+00	-1.386833E-01	 1.945278E+00	-1.756569E-01	 1.951530E+00	-2.117833E-01	 1.957912E+00	-2.474415E-01	 1.963809E+00	-2.778296E-01	 1.969793E+00	-3.093826E-01	 1.975485E+00	-3.420800E-01	 1.973715E+00	-3.818568E-01	 1.950632E+00	-4.377824E-01	 1.898876E+00	-5.058054E-01	 1.805536E+00	-5.901243E-01	 1.648800E+00	-8.649828E-01
 1.895718E+00	-2.689851E-02	 1.924583E+00	-6.611546E-02	 1.937508E+00	-9.366047E-02	 1.948328E+00	-1.267760E-01	 1.957648E+00	-1.610822E-01	 1.967001E+00	-1.945785E-01	 1.976450E+00	-2.276100E-01	 1.984955E+00	-2.557079E-01	 1.993664E+00	-2.848710E-01	 2.002206E+00	-3.151032E-01	 2.004158E+00	-3.525113E-01	 1.986713E+00	-4.068827E-01	 1.941462E+00	-4.753788E-01	 1.851561E+00	-5.641843E-01	 1.789511E+00	-7.940037E-01
 1.897005E+00	-2.384296E-02	 1.928318E+00	-5.888595E-02	 1.943321E+00	-8.371902E-02	 1.956925E+00	-1.137663E-01	 1.969300E+00	-1.449910E-01	 1.981679E+00	-1.754722E-01	 1.994141E+00	-2.055128E-01	 2.005215E+00	-2.310257E-01	 2.016622E+00	-2.574957E-01	 2.028009E+00	-2.849411E-01	 2.033811E+00	-3.194259E-01	 2.022523E+00	-3.711206E-01	 1.985327E+00	-4.388975E-01	 1.903048E+00	-5.304920E-01	 1.647070E+00	-6.367393E-01
 1.898139E+00	-2.066732E-02	 1.931649E+00	-5.126031E-02	 1.948559E+00	-7.311356E-02	 1.964760E+00	-9.971537E-02	 1.980019E+00	-1.274469E-01	 1.995278E+00	-1.545229E-01	 2.010624E+00	-1.812009E-01	 2.024169E+00	-2.038286E-01	 2.038187E+00	-2.272990E-01	 2.052346E+00	-2.516392E-01	 2.062049E+00	-2.826455E-01	 2.057379E+00	-3.303671E-01	 2.029330E+00	-3.954471E-01	 1.959081E+00	-4.880785E-01	 1.443780E+00	-5.908813E-01
 1.899110E+00	-1.738661E-02	 1.934539E+00	-4.328256E-02	 1.953142E+00	-6.190887E-02	 1.971689E+00	-8.470776E-02	 1.989582E+00	-1.085490E-01	 2.007491E+00	-1.318376E-01	 2.025511E+00	-1.547843E-01	 2.041355E+00	-1.742281E-01	 2.057814E+00	-1.943940E-01	 2.074584E+00	-2.153143E-01	 2.088080E+00	-2.422967E-01	 2.090276E+00	-2.847783E-01	 2.072425E+00	-3.445613E-01	 2.017341E+00	-4.351576E-01	 1.470698E+00	-6.852430E-01
 1.899912E+00	-1.401717E-02	 1.936953E+00	-3.500203E-02	 1.957000E+00	-5.018347E-02	 1.977574E+00	-6.885447E-02	 1.997770E+00	-8.843666E-02	 2.018013E+00	-1.075779E-01	 2.038401E+00	-1.264420E-01	 2.056289E+00	-1.424158E-01	 2.074928E+00	-1.589837E-01	 2.094043E+00	-1.761781E-01	 2.111032E+00	-1.985942E-01	 2.119864E+00	-2.345938E-01	 2.112861E+00	-2.866011E-01	 2.075333E+00	-3.694992E-01	 1.746624E+00	-7.546417E-01
 1.900542E+00	-1.057613E-02	 1.938862E+00	-2.647332E-02	 1.960069E+00	-3.802734E-02	 1.982292E+00	-5.229192E-02	 2.004380E+00	-6.729117E-02	 2.026553E+00	-8.196367E-02	 2.048908E+00	-9.642876E-02	 2.068497E+00	-1.086731E-01	 2.088959E+00	-1.213759E-01	 2.110043E+00	-1.345657E-01	 2.130031E+00	-1.519115E-01	 2.144771E+00	-1.802099E-01	 2.148028E+00	-2.220195E-01	 2.129886E+00	-2.914175E-01	 2.036364E+00	-6.502557E-01
 1.900995E+00	-7.081027E-03	 1.940242E+00	-1.775534E-02	 1.962299E+00	-2.553962E-02	 1.985741E+00	-3.517737E-02	 2.009238E+00	-4.533173E-02	 2.032855E+00	-5.527167E-02	 2.056687E+00	-6.507498E-02	 2.077556E+00	-7.337264E-02	 2.099390E+00	-8.198472E-02	 2.121958E+00	-9.093470E-02	 2.144247E+00	-1.027874E-01	 2.163670E+00	-1.223535E-01	 2.175455E+00	-1.517210E-01	 2.175049E+00	-2.020004E-01	 2.135695E+00	-4.120789E-01
